"","Country","Code","Indicator","Icode","2015","2016","2017","2018","2019","2020"
"199","Anguilla",312,"Current Account, Goods and Services, Credit, US Dollars","BXGS_BP6_USD",171506419.4,171089641.7,224738106.7,149571723.2,209194179.4,73286293.14
"200","Anguilla",312,"Financial Account, Other Investment, Loans, US Dollars","BFOLN_BP6_USD",49596869.11,543622973.8,163359250.9,-98651157.91,-403477299.6,-82291167.73
"201","Anguilla",312,"Financial Account, Portfolio Investment, Net Incurrence of Liabilities, Debt Securities, US Dollars","BFPLD_BP6_USD",90503412.96,0,0,0,0,0
"202","Anguilla",312,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars","BACK_BP6_USD",-98202195.36,-80628265.8,-8395476.874,-217275376.7,-164061423.9,-81803098.5
"203","Anguilla",312,"Supplementary Items, Reserve Assets (with Fund Record), US Dollars","BFRAFR_BP6_USD",859194.4374,7374480.741,20848667.41,-10855370.37,-6804074.074,-5899259.259
"204","Anguilla",312,"Supplementary Items, Portfolio Investment, Net Incurrence of Liabilities (Excluding Exceptional Financing), US Dollars","BFPLXF_BP6_USD",90503412.96,-1377961.852,0,0,0,0
"205","Anguilla",312,"Supplementary Items, Total Current + Capital Account, US Dollars","BTCC_BP6_USD",-98202195.36,-80628265.8,-8395476.874,-217275376.7,-164061423.9,-81803098.5
"206","Anguilla",312,"Financial Account, Net Lending (+) / Net Borrowing (-) (Balance from Financial Account), Direct Investment, Net Acquisition of Financial Assets, Equity and Investment Fund Shares, US Dollars","BFDAE_BP6_USD",16026106.89,-375711.7399,7770235.685,-571411.6778,-57392.0037,346385.0852
"207","Anguilla",312,"Financial Account, Net Lending (+) / Net Borrowing (-) (Balance from Financial Account), Direct Investment, Net Acquisition of Financial Assets, Equity and Investment Fund Shares, Equity Other Than Reinvestment of Earnings, US Dollars","BFDAEO_BP6_USD",16026106.89,-375711.7399,7770235.685,-571411.6778,-57392.0037,346385.0852
"208","Anguilla",312,"Current Account, Goods and Services, Debit, US Dollars","BMGS_BP6_USD",260983456.5,247092951.9,237837836,350375397.1,337427812.8,187449708.9
"209","Anguilla",312,"Capital Account, Total, Net, US Dollars","BK_BP6_USD",1385371.022,867225.4963,2071699.011,-1244948.398,-589250,3533815.873
"210","Antigua and Barbuda",311,"Financial Account, Portfolio Investment, Net Acquisition of Financial Assets, Equity and Investment Fund Shares, US Dollars","BFPAE_BP6_USD",-48636.17778,-1377079.589,-210805.037,85121.96667,51.85185185,0
"211","Antigua and Barbuda",311,"Capital Account, Capital Transfers, Credit, US Dollars","BKT_CD_BP6_USD",46948486.63,27730441.48,262126976.5,24293126.61,46386985.77,39597964.08
"212","Antigua and Barbuda",311,"Financial Account, Net Lending (+) / Net Borrowing (-) (Balance from Financial Account), Direct Investment, Net Acquisition of Financial Assets, US Dollars","BFDA_BP6_USD",14075528.78,37982582.28,11636883.98,-1042646.025,-11183695.99,2385033.501
"213","Antigua and Barbuda",311,"Financial Account, Other Investment, Loans, Net Incurrence of Liabilities, US Dollars","BFOLNL_BP6_USD",10267838.49,-35229392.71,-2340436.17,13960568.52,-5518715.1,27796658.21
"214","Antigua and Barbuda",311,"Supplementary Items, Total Current + Capital Account, US Dollars","BTCC_BP6_USD",76507264.8,-7533564.15,-84442756.06,-210361116,-89437564.25,-191144005.4
"215","Antigua and Barbuda",311,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars","BACK_BP6_USD",76507264.8,-7533564.15,-84442756.06,-210361116,-89437564.25,-191144005.4
"216","Antigua and Barbuda",311,"Supplementary Items, Reserve Assets (with Fund Record), US Dollars","BFRAFR_BP6_USD",58667850.84,-25613767.6,-16456524.26,15024336.38,-49611458.48,-57328230.78
"217","Antigua and Barbuda",311,"Supplementary Items, Portfolio Investment, Net Incurrence of Liabilities (Excluding Exceptional Financing), US Dollars","BFPLXF_BP6_USD",10096373.56,-1079427.707,16853008.18,4693025.423,19116951.56,-10004500.04
"218","Antigua and Barbuda",311,"Current Account, Goods and Services, Credit, US Dollars","BXGS_BP6_USD",1016366368,1043082266,988693922.5,1037965892,1194092316,591276100.6
"219","Antigua and Barbuda",311,"Current Account, Goods and Services, Services, Transport, Credit, US Dollars","BXSTR_BP6_USD",132143366.6,135178548.5,124878347.7,126200355.8,138100974.1,35897190.88
"220","Antigua and Barbuda",311,"Current Account, Goods and Services, Services, Transport, Debit, US Dollars","BMSTR_BP6_USD",88054699.37,90578901.76,92929399.6,109103861,109918616.2,61039864.04
"221","Antigua and Barbuda",311,"Financial Account, Other Investment, Loans, Net Incurrence of Liabilities, General Government, Other Long-term, US Dollars","BFOLNLG_L_BP6_USD",35570798.04,-12536889.48,22258814.78,21214099.1,-4963441.222,27836419.26
"222","Antigua and Barbuda",311,"Supplementary Items, Reserve Position in the Fund (with Fund Record), US Dollars","BFRAIMFFR_BP6_USD",0,0,0,0,0,0
"223","Antigua and Barbuda",311,"Financial Account, Portfolio Investment, Net Acquisition of Financial Assets, US Dollars","BFPA_BP6_USD",40477858.03,9996596.156,3771006.788,88023505.5,37895069.17,-48475725.19
"224","Antigua and Barbuda",311,"Financial Account, Net Lending (+) / Net Borrowing (-) (Balance from Financial Account), Direct Investment, Net Acquisition of Financial Assets, Equity and Investment Fund Shares, Equity Other Than Reinvestment of Earnings, US Dollars","BFDAEO_BP6_USD",22592.59259,901481.4815,12348.14815,0,0,0
"225","Antigua and Barbuda",311,"Capital Account, Total, Net, US Dollars","BK_BP6_USD",46948486.63,27730441.48,33550775.48,23301234.54,30426560.57,40338704.82
"226","Antigua and Barbuda",311,"Capital Account, Total, Debit, US Dollars","BK_DB_BP6_USD",0,0,228576201,991892.0689,17441906.68,0
"227","Antigua and Barbuda",311,"Current Account, Goods and Services, Debit, US Dollars","BMGS_BP6_USD",853391541.4,923580934.6,970767344.5,1132905851,1180428569,739746512.6
"228","Antigua and Barbuda",311,"Capital Account, Capital Transfers, Net, US Dollars","BKT_BP6_USD",46948486.63,27730441.48,33550775.48,23301234.54,28945079.09,39597964.08
"229","Antigua and Barbuda",311,"Current Account, Primary Income, Investment Income, Direct Investment, Debit, US Dollars","BMIPID_BP6_USD",71988102.03,85031413.53,55791718.43,70567411.08,63677673.2,930992.4659
"230","Antigua and Barbuda",311,"Financial Account, Net Lending (+) / Net Borrowing (-) (Balance from Financial Account), Direct Investment, Net Incurrence of Liabilities, Debt Instruments, US Dollars","BFDLD_BP6_USD",-5586065.785,-4460179.52,6616601.941,3439441.823,8726714.026,14970624.97
"231","Antigua and Barbuda",311,"Financial Account, Other Investment, Loans, Net Acquisition of Financial Assets, US Dollars","BFOLNA_BP6_USD",-12334747.22,-1387849.815,-1902538.889,39368209.84,46072086.01,-1903703.704
"232","Antigua and Barbuda",311,"Financial Account, Other Investment, Loans, Net Incurrence of Liabilities, Other Sectors, US Dollars","BFOLNLO_BP6_USD",-6475865.804,-2226346.967,-666657.2074,1315281.937,-555273.8778,-39761.05185
"233","Antigua and Barbuda",311,"Financial Account, Other Investment, Loans, US Dollars","BFOLN_BP6_USD",-22602585.71,33841542.89,437897.2815,25407641.32,51590801.11,-29700361.91
"234","Antigua and Barbuda",311,"Current Account, Primary Income, Investment Income, Direct Investment, Credit, US Dollars","BXIPID_BP6_USD",666205.8148,1564507.889,146487.1481,148153.8148,212169.9259,213754.5444
"235","Antigua and Barbuda",311,"Financial Account, Other Investment, Loans, Net Incurrence of Liabilities, General Government, US Dollars","BFOLNLG_BP6_USD",16743704.3,-33003045.74,-1673778.963,12645286.58,-4963441.222,27836419.26
"236","Antigua and Barbuda",311,"Financial Account, Other Investment, Loans, Net Incurrence of Liabilities, Other Sectors, Long-term, US Dollars","BFOLNLO_L_BP6_USD",-6475865.804,-2226346.967,-666657.2074,1315281.937,-555273.8778,-39761.05185
"237","Antigua and Barbuda",311,"Capital Account, Total, Credit, US Dollars","BK_CD_BP6_USD",46948486.63,27730441.48,262126976.5,24293126.61,47868467.25,40338704.82
"238","Antigua and Barbuda",311,"Financial Account, Net Lending (+) / Net Borrowing (-) (Balance from Financial Account), Direct Investment, Net Acquisition of Financial Assets, Equity and Investment Fund Shares, US Dollars","BFDAE_BP6_USD",22592.59259,901481.4815,12348.14815,0,0,0
"239","Antigua and Barbuda",311,"Financial Account, Portfolio Investment, Net Acquisition of Financial Assets, Debt Securities, US Dollars","BFPAD_BP6_USD",40526494.21,11373675.74,3981811.825,87938383.54,37895017.32,-48475725.19
"240","Antigua and Barbuda",311,"Financial Account, Portfolio Investment, Net Incurrence of Liabilities, Debt Securities, US Dollars","BFPLD_BP6_USD",9942299.481,5022363.1,14453908.81,3521082.852,18635470.07,-10004500.04
"241","Argentina",213,"Financial Account, Portfolio Investment, Net Incurrence of Liabilities, Debt Securities, US Dollars","BFPLD_BP6_USD",290809851.6,35067916750,38410777802,13598973769,-5089808446,-4432489685
"242","Argentina",213,"Financial Account, Other Investment, Loans, Net Incurrence of Liabilities, General Government, Other Long-term, US Dollars","BFOLNLG_L_BP6_USD",332852739.7,-1031156784,5228672736,-1126131010,-3884984567,1410371494
"243","Argentina",213,"Current Account, Primary Income, Investment Income, Direct Investment, Credit, US Dollars","BXIPID_BP6_USD",647416947.4,699468830.9,1019494113,1523156077,1301558886,849865323.1
"244","Argentina",213,"Financial Account, Other Investment, Loans, US Dollars","BFOLN_BP6_USD",-9474698295,3065190373,-7641974415,-41051255759,-11898962921,3942475674
"245","Argentina",213,"Financial Account, Other Investment, Loans, Net Incurrence of Liabilities, US Dollars","BFOLNL_BP6_USD",9160025407,-2539180609,7738745879,41086275478,11605018405,-3846243886
"246","Argentina",213,"Financial Account, Other Investment, Loans, Net Incurrence of Liabilities, Other Sectors, US Dollars","BFOLNLO_BP6_USD",796594380.1,-572615821.7,1751635934,2352016453,-955796131.8,-3863642062
"247","Argentina",213,"Current Account, Goods and Services, Debit, US Dollars","BMGS_BP6_USD",76622786929,75420138819,89310577214,86821661280,66573932489,52342831895
"248","Argentina",213,"Financial Account, Other Investment, Loans, Net Incurrence of Liabilities, General Government, US Dollars","BFOLNLG_BP6_USD",332852739.7,-1031156784,5228672736,27120776764,12347585180,1410371494
"249","Argentina",213,"Financial Account, Other Investment, Loans, Net Incurrence of Liabilities, Other Sectors, Long-term, US Dollars","BFOLNLO_L_BP6_USD",796594380.1,-572615821.7,1003228051,1742413565,-859375172.7,-3325810269
"250","Argentina",213,"Supplementary Items, Portfolio Investment, Net Incurrence of Liabilities (Excluding Exceptional Financing), US Dollars","BFPLXF_BP6_USD",529921404.5,36053133419,41424077775,13090626804,-5004209054,-4550598431
"251","Argentina",213,"Current Account, Goods and Services, Credit, US Dollars","BXGS_BP6_USD",70022565843,71384640575,74168075514,77143165816,79964482529,64437247306
"252","Argentina",213,"Capital Account, Capital Transfers, Net, US Dollars","BKT_BP6_USD",2857877.768,293203916.3,40964866.9,24409515.16,164643275.3,100946504.8
"253","Argentina",213,"Financial Account, Portfolio Investment, Net Acquisition of Financial Assets, Equity and Investment Fund Shares, US Dollars","BFPAE_BP6_USD",-176390040,-978255876.4,307800441,583913855.8,391397341.5,1091657891
"254","Argentina",213,"Supplementary Items, Reserve Assets (with Fund Record), US Dollars","BFRAFR_BP6_USD",-4905102921,14324709801,14532078459,11264436469,-21367303426,-6912917525
"255","Argentina",213,"Capital Account, Total, Net, US Dollars","BK_BP6_USD",51929199.77,365814584.7,173045282.4,111075518,283947300.4,164762473.6
"256","Argentina",213,"Capital Account, Total, Credit, US Dollars","BK_CD_BP6_USD",84353764.77,412683000.4,215667279.4,163136633.9,341024834,182137202.4
"257","Argentina",213,"Current Account, Primary Income, Investment Income, Direct Investment, Debit, US Dollars","BMIPID_BP6_USD",8792562084,7865724276,9701139407,8944545807,6911140213,3459514195
"258","Argentina",213,"Financial Account, Portfolio Investment, Net Acquisition of Financial Assets, Debt Securities, US Dollars","BFPAD_BP6_USD",269072630.1,1776095440,5194537843,5582787622,1712975330,-4071554545
"259","Argentina",213,"Financial Account, Other Investment, Loans, Net Acquisition of Financial Assets, US Dollars","BFOLNA_BP6_USD",-314672887.3,526009763.8,96771463.4,35019718.57,-293944515.6,96231788.27
"260","Argentina",213,"Capital Account, Capital Transfers, Credit, US Dollars","BKT_CD_BP6_USD",2857877.768,293203916.3,45394054.9,28163295.2,165658417.2,100996504.8
"261","Argentina",213,"Supplementary Items, Reserve Position in the Fund (with Fund Record), US Dollars","BFRAIMFFR_BP6_USD",0,374371449.9,0,0,0,0
"262","Argentina",213,"Capital Account, Total, Debit, US Dollars","BK_DB_BP6_USD",32424565,46868415.63,42621996.99,52061115.9,57077533.61,17374728.84
"263","Argentina",213,"Financial Account, Portfolio Investment, Net Acquisition of Financial Assets, US Dollars","BFPA_BP6_USD",92682590.13,797839563.8,5502338284,6166701478,2104372672,-2979896654
"264","Argentina",213,"Financial Account, Net Lending (+) / Net Borrowing (-) (Balance from Financial Account), Direct Investment, Net Acquisition of Financial Assets, US Dollars","BFDA_BP6_USD",875233227.4,1786530935,1155630218,1725981573,1522728152,1177176909
"265","Argentina",213,"Current Account, Goods and Services, Services, Transport, Credit, US Dollars","BXSTR_BP6_USD",2329777788,2022379929,1926821958,1935962614,1920954297,1250221586
"266","Argentina",213,"Current Account, Goods and Services, Services, Transport, Debit, US Dollars","BMSTR_BP6_USD",4484853102,4560994549,5178759701,4911622609,3890376977,2113563619
"267","Argentina",213,"Financial Account, Net Lending (+) / Net Borrowing (-) (Balance from Financial Account), Direct Investment, Net Incurrence of Liabilities, Debt Instruments, US Dollars","BFDLD_BP6_USD",2382478361,-4731682682,2422060210,1423717406,167365264.5,839351541
"268","Argentina",213,"Financial Account, Net Lending (+) / Net Borrowing (-) (Balance from Financial Account), Direct Investment, Net Acquisition of Financial Assets, Equity and Investment Fund Shares, Equity Other Than Reinvestment of Earnings, US Dollars","BFDAEO_BP6_USD",268641404.1,1181436534,357288040.8,662656295.5,853409474.7,676409616
"269","Argentina",213,"Supplementary Items, Total Current + Capital Account, US Dollars","BTCC_BP6_USD",-17570055968,-14738971940,-30978306468,-26972530933,-3208532281,2853124479
"270","Argentina",213,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars","BACK_BP6_USD",-17570055968,-14738971940,-30978306468,-26972530933,-3208532281,2853124479
"271","Argentina",213,"Financial Account, Net Lending (+) / Net Borrowing (-) (Balance from Financial Account), Direct Investment, Net Acquisition of Financial Assets, Equity and Investment Fund Shares, US Dollars","BFDAE_BP6_USD",875233227.4,1786530935,1155630218,1725981573,1522728152,1177176909
"272","Armenia, Rep. of",911,"Current Account, Primary Income, Investment Income, Direct Investment, Credit, US Dollars","BXIPID_BP6_USD",683994.5675,4715163.743,9518455.394,8252817.787,11328432.68,6345780.454
"273","Armenia, Rep. of",911,"Current Account, Primary Income, Investment Income, Direct Investment, Debit, US Dollars","BMIPID_BP6_USD",-18592452.44,112883627.6,97268804.93,177563977.3,237803337.8,231367234.9
"274","Armenia, Rep. of",911,"Financial Account, Net Lending (+) / Net Borrowing (-) (Balance from Financial Account), Direct Investment, Net Incurrence of Liabilities, Debt Instruments, US Dollars","BFDLD_BP6_USD",29706938.73,114392829.8,182993211.9,-35669468.94,124241442.4,4211261.517
"275","Armenia, Rep. of",911,"Financial Account, Other Investment, Loans, Net Incurrence of Liabilities, US Dollars","BFOLNL_BP6_USD",303313483.6,517356329.7,412610303.5,150937186.6,454856078.6,577992617.6
"276","Armenia, Rep. of",911,"Financial Account, Portfolio Investment, Net Acquisition of Financial Assets, Equity and Investment Fund Shares, US Dollars","BFPAE_BP6_USD",17741679.06,19528636.41,17635498.24,31641929.07,58926957.31,57693856.17
"277","Armenia, Rep. of",911,"Financial Account, Portfolio Investment, Net Acquisition of Financial Assets, US Dollars","BFPA_BP6_USD",19441778.8,23206198.51,23913379.72,21051760.41,74170310.11,37597009.97
"278","Armenia, Rep. of",911,"Current Account, Goods and Services, Services, Transport, Debit, US Dollars","BMSTR_BP6_USD",360993766.9,367751616.3,433791351.9,555734207.1,648401952.8,413946101.4
"279","Armenia, Rep. of",911,"Financial Account, Other Investment, Loans, Net Incurrence of Liabilities, Other Sectors, US Dollars","BFOLNLO_BP6_USD",86336825.77,-1936021.517,-69799081.58,-153293276.9,269885835.2,81566183.8
"280","Armenia, Rep. of",911,"Financial Account, Other Investment, Loans, US Dollars","BFOLN_BP6_USD",-221350377.1,-62604636.6,-580774525.1,-71069829.72,-423887936.5,-709884350.9
